Field_1,hotel_name,url,locality,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features,Right_Field_1,review_body,review_date,hotelName,hotelUrl
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,934,"My friends and I had a wonderful stay at Cassa. All of the staff were so friendly and helpful, we had absolutely no complaints about the service! We felt really welcomed and looked after and every question we had was answered.The roof terrace is beautifu",10-Jun-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,935,"I booked a king suite to have a desk for work and when we received our room, it was a standard room. The staff explained that âsome king suites donât have desks because of the columns in the buildingâ. After insisting, we were moved to a new room w",6-Jun-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,936,Cindy at the front desk is really nice! From day one she was super helpful. She helped us to checkout later on our last day. Service was great along with the view on rooftop it was amazing! Will be going back,5-Jun-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,937,"Everything about this hotel experience made my trip so much better! I have to shout out Michael who was immensely helpful, kind, and funny. He has the graveyard shift so that should speak volumes about his level of service! My cousin has a baby on the wa",31-May-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,938,Room was clean and staff were very friendly. They were able to send us to a great Italian restaurant. Rooftop patio was great for vewing downtown NY City both at night and in the daytime. I shared videos of both with friends and family..,26-May-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,939,The location was great. Several points of interest were within a 10-15 minute walk. The hotel always provided cold water for on the go. The staff were always friendly and respectful. The rooftop of the hotel was a cool spot to relax after each day of exp,23-May-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,940,"The front desk employee, Jessica was on fire tonight! I set back and watched her check two guests before me and I was like, ""I can't wait until my turn!"" She was professional, consistent with the information given and super personable. She's a ""Service S",22-May-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,941,All the receptionists was very kind and niceThe room is goodThe bed is is goodThe breakfast is goodThe location is OKThe size of the room is OKThere is no place to let the luggages in case of early checkin and after checkout,21-May-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,942,"When I was looking for a hotel, Cassa Times Square had the better price by location for a room with two beds (double or queen). It was relatively easy for me to find a room with a single queen at a better price, but not as easy to find two beds. I though",21-May-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,943,I would like to say I stayed here to celebrate my son 16th birthday and Lucy and Cesar made it extra special. Their customer service was excellent made us feel welcome. I will definitely stay here again.,18-May-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
17,Cassa Hotel Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html,New York,1692,,10/1/2019,10/5/2019,$338,Booking.com,10,,944,"We were greeted by Diana and immediately offered bottles of water, which was so thoughtful. She accommodated our requests for quiet rooms and gave us directions to Tavola restaurant which is less than a block from the hotel and the food is AMAZING. When",12-May-19,"17    Cassa Hotel Times Square
Name: hotel_name, dtype: object",http://www.tripadvisor.com/Hotel_Review-g60763-d7148761-Reviews-Cassa_Hotel_Times_Square-New_York_City_New_York.html
